Language,Typing,Reflection,Year,Pointer_Arithmetic
Java,Static,Yes,1995,No
C++,Static,No,1983,Yes
Python,Dynamic,Yes,1991,Yes
Visual Basic,Static,No,1991,Yes
Ruby,Dynamic,Yes,1995,No
C#,Static,Yes,2000,Yes
